"","formA","formB","scaled"
"4727",63,59,179.08532687499
"4728",74,68,207.377282326327
"4729",57,53,163.653351174261
"4730",56,59,161.08135522414
"4731",43,42,127.645407872561
"4732",46,42,135.361395722925
"4733",75,68,209.949278276448
"4734",61,59,173.941334974747
"4735",57,57,163.653351174261
"4736",45,50,132.789399772804
"4737",57,57,163.653351174261
"4738",58,54,166.225347124383
"4739",58,54,166.225347124383
"4740",72,69,202.233290426084
"4741",54,51,155.937363323897
"4742",62,63,176.513330924869
"4743",37,39,112.213432171832
"4744",63,52,179.08532687499
"4745",63,58,179.08532687499
"4746",66,64,186.801314725355
"4747",45,43,132.789399772804
"4748",59,60,168.797343074504
"4749",67,57,189.373310675476
"4750",57,51,163.653351174261
"4751",54,46,155.937363323897
"4752",66,61,186.801314725355
"4753",40,52,119.929420022196
"4754",49,33,143.07738357329
"4755",33,36,101.925448371346
"4756",50,56,145.649379523411
"4757",58,49,166.225347124383
"4758",37,36,112.213432171832
"4759",54,39,155.937363323897
"4760",61,49,173.941334974747
"4761",39,39,117.357424072075
"4762",41,38,122.501415972318
"4763",52,50,150.793371423654
"4764",51,45,148.221375473532
"4765",52,49,150.793371423654
"4766",42,47,125.073411922439
"4767",40,34,119.929420022196
"4768",49,42,143.07738357329
"4769",53,47,153.365367373775
"4770",49,47,143.07738357329
"4771",49,43,143.07738357329
"4772",56,51,161.08135522414
"4773",52,57,150.793371423654
"4774",57,51,163.653351174261
"4775",51,51,148.221375473532
"4776",34,31,104.497444321467
"4777",56,57,161.08135522414
"4778",56,60,161.08135522414
"4779",51,50,148.221375473532
"4780",47,55,137.933391673047
"4781",53,53,153.365367373775
"4782",68,58,191.945306625598
"4783",60,59,171.369339024626
"4784",65,69,184.229318775233
"4785",59,49,168.797343074504
"4786",71,74,199.661294475962
"4787",48,56,140.505387623168
"4788",58,62,166.225347124383
"4789",60,62,171.369339024626
"4790",54,59,155.937363323897
"4791",59,66,168.797343074504
"4792",59,59,168.797343074504
"4793",57,49,163.653351174261
"4794",60,62,171.369339024626
"4795",62,62,176.513330924869
"4796",64,59,181.657322825112
"4797",57,50,163.653351174261
"4798",75,69,209.949278276448
"4799",72,63,202.233290426084
"4800",51,52,148.221375473532
"4801",52,51,150.793371423654
"4802",70,60,197.089298525841
"4803",65,59,184.229318775233
"4804",71,61,199.661294475962
"4805",62,60,176.513330924869
"4806",54,49,155.937363323897
"4807",51,45,148.221375473532
"4808",53,45,153.365367373775
"4809",65,57,184.229318775233
"4810",49,53,143.07738357329
"4811",74,76,207.377282326327
"4812",37,37,112.213432171832
"4813",43,46,127.645407872561
"4814",61,62,173.941334974747
"4815",81,81,225.381253977177
"4816",67,60,189.373310675476
"4817",53,54,153.365367373775
"4818",60,52,171.369339024626
"4819",47,43,137.933391673047
"4820",64,65,181.657322825112
"4821",50,41,145.649379523411
"4822",57,50,163.653351174261
"4823",87,79,240.813229677906
"4824",55,52,158.509359274018
"4825",61,62,173.941334974747
"4826",72,62,202.233290426084
"4827",72,64,202.233290426084
"4828",61,58,173.941334974747
"4829",76,64,212.521274226569
"4830",50,52,145.649379523411
"4831",45,51,132.789399772804
"4832",52,60,150.793371423654
"4833",66,72,186.801314725355
"4834",52,41,150.793371423654
"4835",57,53,163.653351174261
"4836",53,56,153.365367373775
"4837",48,47,140.505387623168
"4838",61,54,173.941334974747
"4839",87,78,240.813229677906
"4840",81,79,225.381253977177
"4841",73,79,204.805286376205
"4842",81,85,225.381253977177
"4843",54,54,155.937363323897
"4844",55,65,158.509359274018
"4845",86,82,238.241233727784
"4846",79,78,220.237262076934
"4847",83,81,230.52524587742
"4848",76,82,212.521274226569
"4849",68,70,191.945306625598
"4850",79,75,220.237262076934
"4851",69,68,194.517302575719
"4852",86,73,238.241233727784
"4853",65,68,184.229318775233
"4854",74,68,207.377282326327
"4855",79,73,220.237262076934
"4856",88,78,243.385225628027
"4857",58,56,166.225347124383
"4858",73,65,204.805286376205
"4859",68,63,191.945306625598
"4860",91,84,251.101213478392
"4861",71,70,199.661294475962
"4862",78,83,217.665266126812
"4863",85,82,235.669237777663
"4864",63,63,179.08532687499
"4865",66,68,186.801314725355
"4866",59,46,168.797343074504
"4867",64,63,181.657322825112
"4868",51,50,148.221375473532
"4869",66,72,186.801314725355
"4870",76,69,212.521274226569
"4871",65,62,184.229318775233
"4872",63,70,179.08532687499
"4873",58,58,166.225347124383
"4874",85,77,235.669237777663
"4875",88,65,243.385225628027
"4876",56,65,161.08135522414
"4877",60,54,171.369339024626
"4878",63,62,179.08532687499
"4879",65,59,184.229318775233
"4880",61,59,173.941334974747
"4881",77,69,215.093270176691
"4882",63,63,179.08532687499
"4883",57,57,163.653351174261
"4884",68,68,191.945306625598
"4885",71,75,199.661294475962
"4886",87,81,240.813229677906
"4887",80,67,222.809258027055
"4888",87,75,240.813229677906
"4889",72,76,202.233290426084
"4890",62,56,176.513330924869
"4891",57,62,163.653351174261
"4892",70,74,197.089298525841
"4893",59,56,168.797343074504
"4894",67,68,189.373310675476
"4895",60,57,171.369339024626
"4896",59,53,168.797343074504
"4897",45,43,132.789399772804
"4898",58,52,166.225347124383
"4899",77,66,215.093270176691
"4900",66,68,186.801314725355
"4901",81,74,225.381253977177
"4902",69,77,194.517302575719
"4903",72,70,202.233290426084
"4904",91,91,251.101213478392
"4905",75,75,209.949278276448
"4906",80,77,222.809258027055
"4907",59,59,168.797343074504
"4908",72,68,202.233290426084
"4909",72,79,202.233290426084
"4910",84,76,233.097241827541
"4911",64,62,181.657322825112
"4912",60,63,171.369339024626
"4913",86,80,238.241233727784
"4914",58,63,166.225347124383
"4915",75,71,209.949278276448
"4916",66,60,186.801314725355
"4917",60,57,171.369339024626
"4918",69,63,194.517302575719
"4919",63,64,179.08532687499
"4920",72,72,202.233290426084
"4921",71,60,199.661294475962
"4922",70,74,197.089298525841
"4923",61,71,173.941334974747
"4924",67,74,189.373310675476
"4925",74,74,207.377282326327
"4926",64,49,181.657322825112
"4927",55,63,158.509359274018
"4928",68,67,191.945306625598
"4929",53,52,153.365367373775
"4930",69,63,194.517302575719
"4931",42,46,125.073411922439
"4932",53,44,153.365367373775
"4933",47,38,137.933391673047
"4934",42,45,125.073411922439
"4935",54,51,155.937363323897
"4936",61,53,173.941334974747
"4937",48,48,140.505387623168
"4938",63,55,179.08532687499
"4939",79,78,220.237262076934
"4940",51,48,148.221375473532
"4941",72,66,202.233290426084
"4942",41,45,122.501415972318
"4943",55,51,158.509359274018
"4944",58,58,166.225347124383
"4945",45,45,132.789399772804
"4946",79,78,220.237262076934
"4947",53,47,153.365367373775
"4948",54,41,155.937363323897
"4949",59,46,168.797343074504
"4950",52,60,150.793371423654
"4951",52,46,150.793371423654
"4952",54,54,155.937363323897
"4953",60,50,171.369339024626
"4954",61,57,173.941334974747
"4955",55,50,158.509359274018
"4956",64,67,181.657322825112
"4957",42,37,125.073411922439
"4958",55,54,158.509359274018
"4959",81,80,225.381253977177
"4960",80,76,222.809258027055
"4961",55,55,158.509359274018
"4962",76,62,212.521274226569
"4963",60,52,171.369339024626
"4964",51,49,148.221375473532
"4965",73,66,204.805286376205
"4966",76,64,212.521274226569
"4967",68,63,191.945306625598
"4968",46,50,135.361395722925
"4969",63,55,179.08532687499
"4970",57,55,163.653351174261
"4971",68,62,191.945306625598
"4972",66,70,186.801314725355
"4973",73,66,204.805286376205
"4974",65,66,184.229318775233
"4975",62,60,176.513330924869
"4976",54,49,155.937363323897
"4977",49,44,143.07738357329
"4978",71,73,199.661294475962
"4979",56,56,161.08135522414
"4980",56,54,161.08135522414
"4981",51,60,148.221375473532
"4982",58,63,166.225347124383
"4983",56,57,161.08135522414
"4984",66,67,186.801314725355
"4985",72,65,202.233290426084
"4986",63,59,179.08532687499
"4987",62,66,176.513330924869
"4988",40,30,119.929420022196
"4989",71,66,199.661294475962
"4990",57,57,163.653351174261
"4991",72,66,202.233290426084
"4992",69,57,194.517302575719
"4993",58,62,166.225347124383
"4994",64,60,181.657322825112
"4995",56,53,161.08135522414
"4996",59,55,168.797343074504
"4997",68,72,191.945306625598
"4998",68,71,191.945306625598
"4999",70,56,197.089298525841
"5000",75,81,209.949278276448
"5001",78,72,217.665266126812
"5002",58,54,166.225347124383
"5003",70,65,197.089298525841
"5004",80,70,222.809258027055
"5005",78,75,217.665266126812
"5006",77,63,215.093270176691
"5007",64,55,181.657322825112
"5008",60,54,171.369339024626
"5009",68,65,191.945306625598
"5010",53,46,153.365367373775
"5011",52,48,150.793371423654
"5012",56,59,161.08135522414
"5013",57,55,163.653351174261
"5014",50,46,145.649379523411
"5015",66,60,186.801314725355
"5016",56,52,161.08135522414
"5017",68,59,191.945306625598
"5018",76,70,212.521274226569
"5019",65,61,184.229318775233
"5020",70,65,197.089298525841
"5021",51,45,148.221375473532
"5022",31,47,96.7814564711028
"5023",53,51,153.365367373775
"5024",48,49,140.505387623168
"5025",48,36,140.505387623168
"5026",54,49,155.937363323897
"5027",38,38,114.785428121953
"5028",63,55,179.08532687499
"5029",64,56,181.657322825112
"5030",49,39,143.07738357329
"5031",60,61,171.369339024626
"5032",47,51,137.933391673047
"5033",63,64,179.08532687499
"5034",45,38,132.789399772804
"5035",62,55,176.513330924869
"5036",55,53,158.509359274018
"5037",80,66,222.809258027055
"5038",69,63,194.517302575719
"5039",50,36,145.649379523411
"5040",51,45,148.221375473532
"5041",56,50,161.08135522414
"5042",53,45,153.365367373775
"5043",66,58,186.801314725355
"5044",61,50,173.941334974747
"5045",51,49,148.221375473532
"5046",60,59,171.369339024626
"5047",71,72,199.661294475962
"5048",65,62,184.229318775233
"5049",70,62,197.089298525841
"5050",51,45,148.221375473532
"5051",50,45,145.649379523411
"5052",51,48,148.221375473532
"5053",57,55,163.653351174261
"5054",51,51,148.221375473532
"5055",75,72,209.949278276448
"5056",77,55,215.093270176691
"5057",42,33,125.073411922439
"5058",59,53,168.797343074504
"5059",49,51,143.07738357329
"5060",48,49,140.505387623168
"5061",55,44,158.509359274018
"5062",51,47,148.221375473532
"5063",62,59,176.513330924869
"5064",67,63,189.373310675476
"5065",61,59,173.941334974747
"5066",43,45,127.645407872561
"5067",61,58,173.941334974747
"5068",46,51,135.361395722925
"5069",59,55,168.797343074504
"5070",48,55,140.505387623168
"5071",58,46,166.225347124383
"5072",52,60,150.793371423654
"5073",49,46,143.07738357329
"5074",44,44,130.217403822682
"5075",57,54,163.653351174261
"5076",31,32,96.7814564711028
"5077",73,79,204.805286376205
"5078",65,68,184.229318775233
"5079",70,65,197.089298525841
"5080",56,52,161.08135522414
"5081",83,75,230.52524587742
"5082",73,67,204.805286376205
"5083",77,85,215.093270176691
"5084",84,81,233.097241827541
"5085",69,65,194.517302575719
"5086",69,76,194.517302575719
"5087",71,61,199.661294475962
"5088",59,58,168.797343074504
"5089",70,70,197.089298525841
"5090",86,82,238.241233727784
"5091",65,61,184.229318775233
"5092",55,55,158.509359274018
"5093",77,72,215.093270176691
"5094",70,68,197.089298525841
"5095",60,61,171.369339024626
"5096",79,67,220.237262076934
"5097",58,48,166.225347124383
"5098",75,69,209.949278276448
"5099",59,58,168.797343074504
"5100",59,59,168.797343074504
"5101",77,81,215.093270176691
"5102",62,63,176.513330924869
"5103",61,58,173.941334974747
"5104",74,74,207.377282326327
"5105",63,63,179.08532687499
"5106",70,61,197.089298525841
"5107",53,56,153.365367373775
"5108",56,71,161.08135522414
"5109",69,66,194.517302575719
"5110",46,36,135.361395722925
"5111",62,51,176.513330924869
"5112",70,62,197.089298525841
"5113",41,40,122.501415972318
"5114",79,79,220.237262076934
"5115",63,65,179.08532687499
"5116",43,41,127.645407872561
"5117",36,39,109.64143622171
"5118",50,46,145.649379523411
"5119",53,51,153.365367373775
"5120",50,51,145.649379523411
"5121",55,50,158.509359274018
"5122",65,60,184.229318775233
"5123",61,55,173.941334974747
"5124",52,43,150.793371423654
"5125",28,30,89.0654686207384
"5126",52,54,150.793371423654
"5127",52,41,150.793371423654
"5128",44,40,130.217403822682
"5129",60,56,171.369339024626
"5130",56,54,161.08135522414
"5131",39,32,117.357424072075
"5132",35,40,107.069440271589
"5133",46,49,135.361395722925
"5134",49,44,143.07738357329
"5135",44,49,130.217403822682
"5136",49,47,143.07738357329
"5137",50,40,145.649379523411
"5138",49,45,143.07738357329
"5139",61,54,173.941334974747
"5140",45,34,132.789399772804
"5141",68,63,191.945306625598
"5142",55,54,158.509359274018
"5143",66,79,186.801314725355
"5144",61,63,173.941334974747
"5145",68,72,191.945306625598
"5146",61,57,173.941334974747
"5147",65,65,184.229318775233
"5148",64,57,181.657322825112
"5149",66,71,186.801314725355
"5150",38,36,114.785428121953
"5151",47,47,137.933391673047
"5152",67,61,189.373310675476
"5153",56,51,161.08135522414
"5154",39,43,117.357424072075
"5155",59,55,168.797343074504
"5156",61,63,173.941334974747
"5157",66,63,186.801314725355
"5158",54,55,155.937363323897
"5159",43,45,127.645407872561
"5160",61,52,173.941334974747
"5161",66,67,186.801314725355
"5162",54,55,155.937363323897
"5163",35,36,107.069440271589
"5164",83,82,230.52524587742
"5165",82,92,227.953249927298
"5166",47,48,137.933391673047
"5167",67,73,189.373310675476
"5168",78,76,217.665266126812
"5169",73,78,204.805286376205
"5170",64,66,181.657322825112
"5171",52,58,150.793371423654
"5172",61,61,173.941334974747
"5173",72,72,202.233290426084
"5174",53,58,153.365367373775
"5175",56,49,161.08135522414
"5176",79,71,220.237262076934
"5177",77,64,215.093270176691
"5178",54,52,155.937363323897
"5179",63,66,179.08532687499
"5180",78,67,217.665266126812
"5181",68,75,191.945306625598
"5182",60,49,171.369339024626
"5183",83,71,230.52524587742
"5184",60,66,171.369339024626
"5185",54,49,155.937363323897
"5186",76,78,212.521274226569
"5187",73,68,204.805286376205
"5188",75,85,209.949278276448
"5189",80,84,222.809258027055
"5190",71,69,199.661294475962
"5191",68,70,191.945306625598
"5192",58,63,166.225347124383
"5193",72,71,202.233290426084
"5194",66,66,186.801314725355
"5195",80,77,222.809258027055
"5196",73,60,204.805286376205
"5197",67,53,189.373310675476
"5198",53,52,153.365367373775
"5199",78,80,217.665266126812
"5200",72,75,202.233290426084
"5201",75,69,209.949278276448
"5202",64,55,181.657322825112
"5203",65,59,184.229318775233
"5204",86,77,238.241233727784
"5205",78,75,217.665266126812
"5206",41,36,122.501415972318
"5207",69,65,194.517302575719
"5208",86,78,238.241233727784
"5209",70,81,197.089298525841
"5210",65,74,184.229318775233
"5211",64,62,181.657322825112
"5212",71,65,199.661294475962
"5213",69,67,194.517302575719
"5214",65,67,184.229318775233
"5215",54,59,155.937363323897
"5216",65,67,184.229318775233
"5217",40,43,119.929420022196
"5218",73,70,204.805286376205
"5219",40,44,119.929420022196
"5220",61,65,173.941334974747
"5221",74,68,207.377282326327
"5222",68,72,191.945306625598
"5223",74,72,207.377282326327
"5224",58,55,166.225347124383
"5225",58,56,166.225347124383
"5226",68,79,191.945306625598
"5227",66,63,186.801314725355
"5228",61,65,173.941334974747
"5229",70,65,197.089298525841
"5230",77,81,215.093270176691
"5231",63,55,179.08532687499
"5232",72,80,202.233290426084
"5233",64,64,181.657322825112
